"","stimnum","truth","type","level","stimtext","hit","response","rt","trialnum","uniqueid"
"1078",29,"T","P",2,"A rat has bones",TRUE,"T",2336,70,"11:11"
"1079",131,"F","S",9,"A chameleon is a bird",TRUE,"F",1746,71,"11:11"
"1080",86,"F","P",9,"A blue jay has gills",TRUE,"F",1294,72,"11:11"
"1081",19,"T","P",1,"A flounder has gills",TRUE,"T",990,73,"11:11"
"1082",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",1715,74,"11:11"
"1083",117,"F","S",9,"A clownfish is a mammal",TRUE,"F",1179,75,"11:11"
"1084",85,"F","P",9,"An eagle eats grass",TRUE,"F",2909,76,"11:11"
"1085",116,"F","S",9,"A herring is an antelope",TRUE,"F",1181,77,"11:11"
"1086",99,"F","P",9,"A chicken has sharp teeth",FALSE,"T",1564,78,"11:11"
"1087",1,"T","P",0,"A cardinal is red",TRUE,"T",1556,79,"11:11"
"1088",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",1190,80,"11:11"
"1089",60,"T","S",1,"A rattlesnake is a reptile",TRUE,"T",2067,81,"11:11"
"1090",137,"F","S",9,"A rabbit is a building",TRUE,"F",1036,82,"11:11"
"1091",139,"F","S",9,"A sardine is an anaconda",TRUE,"F",1194,83,"11:11"
"1092",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1194,84,"11:11"
"1093",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",1398,85,"11:11"
"1094",103,"F","P",9,"A trout is furry",TRUE,"F",1171,86,"11:11"
"1095",70,"T","S",2,"A newt is an animal",TRUE,"T",1443,87,"11:11"
"1096",104,"F","P",9,"A barracuda is friendly",TRUE,"F",1927,88,"11:11"
"1097",3,"T","P",0,"An owl is nocturnal",TRUE,"T",1282,89,"11:11"
"1098",102,"F","P",9,"An antilope is scaly",TRUE,"F",1672,90,"11:11"
"1099",15,"T","P",1,"A falcon can fly",TRUE,"T",1170,91,"11:11"
"1100",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1171,92,"11:11"
"1101",84,"F","P",9,"A crocodile is small",FALSE,"T",2001,93,"11:11"
"1102",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",1455,94,"11:11"
"1103",101,"F","P",9,"A rat has feathers",TRUE,"F",1178,95,"11:11"
"1104",125,"F","S",9,"A wolf is a reptile",TRUE,"F",1202,96,"11:11"
"1105",63,"T","S",2,"A parrot is an animal",TRUE,"T",1019,97,"11:11"
"1106",43,"T","S",0,"A cod is a cod",TRUE,"T",635,98,"11:11"
"1107",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",962,99,"11:11"
"1108",35,"T","P",2,"A cobra has blood",TRUE,"T",998,100,"11:11"
"1109",90,"F","P",9,"A pig has scales",TRUE,"F",883,101,"11:11"
"1110",46,"T","S",0,"A monitor lizard is a monitor lizard",FALSE,"F",1391,102,"11:11"
"1111",16,"T","P",1,"A deer has hair",TRUE,"T",1438,103,"11:11"
"1112",73,"F","P",9,"A cardinal is blue",TRUE,"F",1323,104,"11:11"
"1113",80,"F","P",9,"A tiger shark has fur",TRUE,"F",1319,105,"11:11"
"1114",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",2633,106,"11:11"
"1115",59,"T","S",1,"A chameleon is a reptile",FALSE,"F",1499,107,"11:11"
"1116",66,"T","S",2,"A mouse is an animal",TRUE,"T",874,108,"11:11"
"1117",87,"F","P",9,"A falcon lives under water",TRUE,"F",1267,109,"11:11"
"1118",56,"T","S",1,"A sturgeon is a fish",FALSE,"F",1458,110,"11:11"
"1119",47,"T","S",0,"A salamander is a salamander",TRUE,"T",954,111,"11:11"
"1120",55,"T","S",1,"A minnow is a fish",FALSE,"F",1092,112,"11:11"
"1121",69,"T","S",2,"A piranha is an animal",TRUE,"T",1163,113,"11:11"
"1122",6,"T","P",0,"A dog barks",TRUE,"T",962,114,"11:11"
"1123",98,"F","P",9,"A woodpecker has fingers",FALSE,"T",2406,115,"11:11"
"1124",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",1301,116,"11:11"
"1125",34,"T","P",2,"A box turtle can see",TRUE,"T",2829,117,"11:11"
"1126",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1250,118,"11:11"
"1127",40,"T","S",0,"A chipmunk is a chipmunk",TRUE,"T",778,119,"11:11"
"1128",22,"T","P",1,"An alligator is cold-blooded",TRUE,"T",2007,120,"11:11"
"1129",64,"T","S",2,"A lion is an animal",TRUE,"T",997,121,"11:11"
"1130",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",726,122,"11:11"
"1131",53,"T","S",1,"A wolf is a mammal",FALSE,"F",1236,123,"11:11"
"1132",107,"F","P",9,"A cobra has legs",FALSE,"T",938,124,"11:11"
"1133",75,"F","P",9,"An owl can swim",TRUE,"F",1141,125,"11:11"
"1134",44,"T","S",0,"A herring is a herring",TRUE,"T",819,126,"11:11"
"1135",91,"F","P",9,"A flounder can talk",TRUE,"F",1059,127,"11:11"
"1136",32,"T","P",2,"A barracuda can move",TRUE,"T",978,128,"11:11"
"1137",20,"T","P",1,"An angelfish has fins",TRUE,"T",1039,129,"11:11"
"1138",41,"T","S",0,"A ferret is a ferret",TRUE,"T",626,130,"11:11"
"1139",54,"T","S",1,"A goat is a mammal",TRUE,"T",1826,131,"11:11"
"1140",50,"T","S",1,"A sparrow is a bird",TRUE,"T",886,132,"11:11"
"1141",74,"F","P",9,"A pigeon barks",TRUE,"F",1098,133,"11:11"
"1142",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",1804,134,"11:11"
"1143",62,"T","S",2,"A peacock is an animal",TRUE,"T",1646,135,"11:11"
"1144",108,"F","P",9,"A gecko has fangs",TRUE,"F",1709,136,"11:11"
"1145",134,"F","S",9,"A peacock is a sport",TRUE,"F",1477,137,"11:11"
"1146",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",1208,138,"11:11"
"1147",57,"T","S",1,"A mackerel is a fish",TRUE,"T",715,139,"11:11"
"1148",119,"F","S",9,"A salamander is a ferret",TRUE,"F",1074,140,"11:11"
"1149",88,"F","P",9,"A deer is slimy",TRUE,"F",1066,141,"11:11"
"1150",144,"F","S",9,"A frog is a chickadee",TRUE,"F",1090,142,"11:11"
"1151",114,"F","S",9,"A fox is a tree",TRUE,"F",890,143,"11:11"
"1152",78,"F","P",9,"A dog lays eggs",TRUE,"F",967,144,"11:11"
"1153",36,"T","P",2,"A gecko is alive",TRUE,"T",1446,1,"12:12"
"1154",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",1192,2,"12:12"
"1155",35,"T","P",2,"A cobra has blood",TRUE,"T",1083,3,"12:12"
"1156",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",1013,4,"12:12"
"1157",99,"F","P",9,"A chicken has sharp teeth",TRUE,"F",763,5,"12:12"
"1158",49,"T","S",1,"A chickadee is a bird",TRUE,"T",944,6,"12:12"
"1159",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",831,7,"12:12"
"1160",119,"F","S",9,"A salamander is a ferret",TRUE,"F",842,8,"12:12"
"1161",31,"T","P",2,"A trout can reproduce",TRUE,"T",1183,9,"12:12"
"1162",54,"T","S",1,"A goat is a mammal",TRUE,"T",909,10,"12:12"
"1163",144,"F","S",9,"A frog is a chickadee",TRUE,"F",797,11,"12:12"
"1164",3,"T","P",0,"An owl is nocturnal",TRUE,"T",923,12,"12:12"
"1165",6,"T","P",0,"A dog barks",TRUE,"T",774,13,"12:12"
"1166",113,"F","S",9,"A ferret is a mineral",TRUE,"F",853,14,"12:12"
"1167",87,"F","P",9,"A falcon lives under water",TRUE,"F",721,15,"12:12"
"1168",131,"F","S",9,"A chameleon is a bird",TRUE,"F",896,16,"12:12"
"1169",76,"F","P",9,"A squirrel has a beak",TRUE,"F",821,17,"12:12"
"1170",96,"F","P",9,"A boa constrictor eats leaves",TRUE,"F",1750,18,"12:12"
"1171",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",907,19,"12:12"
"1172",19,"T","P",1,"A flounder has gills",TRUE,"T",855,20,"12:12"
"1173",93,"F","P",9,"A catfish can fly",TRUE,"F",835,21,"12:12"
"1174",32,"T","P",2,"A barracuda can move",TRUE,"T",925,22,"12:12"
"1175",5,"T","P",0,"A moose has antlers",TRUE,"T",909,23,"12:12"
"1176",84,"F","P",9,"A crocodile is small",TRUE,"F",973,24,"12:12"
"1177",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",858,25,"12:12"
"1178",50,"T","S",1,"A sparrow is a bird",TRUE,"T",872,26,"12:12"
"1179",73,"F","P",9,"A cardinal is blue",FALSE,"T",1626,27,"12:12"
"1180",108,"F","P",9,"A gecko has fangs",TRUE,"F",874,28,"12:12"
"1181",62,"T","S",2,"A peacock is an animal",TRUE,"T",958,29,"12:12"
"1182",57,"T","S",1,"A mackerel is a fish",TRUE,"T",837,30,"12:12"
"1183",74,"F","P",9,"A pigeon barks",TRUE,"F",792,31,"12:12"
"1184",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",1082,32,"12:12"
"1185",128,"F","S",9,"A sturgeon is a bird",TRUE,"F",1782,33,"12:12"
"1186",65,"T","S",2,"A rabbit is an animal",TRUE,"T",758,34,"12:12"
"1187",53,"T","S",1,"A wolf is a mammal",TRUE,"T",898,35,"12:12"
"1188",20,"T","P",1,"An angelfish has fins",TRUE,"T",750,36,"12:12"
"1189",125,"F","S",9,"A wolf is a reptile",TRUE,"F",800,37,"12:12"
"1190",70,"T","S",2,"A newt is an animal",FALSE,"F",680,38,"12:12"
"1191",63,"T","S",2,"A parrot is an animal",TRUE,"T",885,39,"12:12"
"1192",41,"T","S",0,"A ferret is a ferret",TRUE,"T",734,40,"12:12"
"1193",27,"T","P",2,"A chicken has a brain",TRUE,"T",868,41,"12:12"
"1194",42,"T","S",0,"A fox is a fox",TRUE,"T",691,42,"12:12"
"1195",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",1711,43,"12:12"
"1196",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",994,44,"12:12"
"1197",4,"T","P",0,"A squirrel climbs trees",TRUE,"T",890,45,"12:12"
"1198",38,"T","S",0,"A penguin is a penguin",TRUE,"T",640,46,"12:12"
"1199",69,"T","S",2,"A piranha is an animal",TRUE,"T",830,47,"12:12"
"1200",132,"F","S",9,"A rattlesnake is a fish",TRUE,"F",896,48,"12:12"
"1201",102,"F","P",9,"An antilope is scaly",TRUE,"F",1565,49,"12:12"
"1202",137,"F","S",9,"A rabbit is a building",TRUE,"F",845,50,"12:12"
"1203",129,"F","S",9,"A mackerel is a reptile",TRUE,"F",826,51,"12:12"
"1204",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",1264,52,"12:12"
"1205",124,"F","S",9,"A bear is a bird",TRUE,"F",930,53,"12:12"
"1206",88,"F","P",9,"A deer is slimy",TRUE,"F",870,54,"12:12"
"1207",60,"T","S",1,"A rattlesnake is a reptile",FALSE,"F",3585,55,"12:12"
"1208",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1454,56,"12:12"
"1209",40,"T","S",0,"A chipmunk is a chipmunk",TRUE,"T",781,57,"12:12"
"1210",7,"T","P",0,"A salmon swims upstream",TRUE,"T",1196,58,"12:12"
"1211",55,"T","S",1,"A minnow is a fish",TRUE,"T",886,59,"12:12"
"1212",101,"F","P",9,"A rat has feathers",TRUE,"F",787,60,"12:12"
"1213",51,"T","S",1,"A crane is a bird",TRUE,"T",1630,61,"12:12"
"1214",106,"F","P",9,"A box turtle can hop",TRUE,"F",1561,62,"12:12"
"1215",33,"T","P",2,"A parrotfish has muscles",TRUE,"T",1391,63,"12:12"
"1216",44,"T","S",0,"A herring is a herring",TRUE,"T",694,64,"12:12"
"1217",64,"T","S",2,"A lion is an animal",TRUE,"T",769,65,"12:12"
"1218",100,"F","P",9,"A monkey has antlers",TRUE,"F",923,66,"12:12"
"1219",66,"T","S",2,"A mouse is an animal",TRUE,"T",878,67,"12:12"
"1220",126,"F","S",9,"A goat is a fish",TRUE,"F",763,68,"12:12"
"1221",14,"T","P",1,"A blue jay has a beak",TRUE,"T",1238,69,"12:12"
"1222",15,"T","P",1,"A falcon can fly",TRUE,"T",753,70,"12:12"
"1223",52,"T","S",1,"A bear is a mammal",TRUE,"T",687,71,"12:12"
"1224",11,"T","P",0,"A garter snake has no legs",TRUE,"T",1330,72,"12:12"
"1225",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",819,73,"12:12"
"1226",109,"F","S",9,"An ostrich is a pig",TRUE,"F",1399,74,"12:12"
"1227",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",2505,75,"12:12"
"1228",97,"F","P",9,"A robin has a shell",TRUE,"F",898,76,"12:12"
"1229",25,"T","P",2,"A robin breathes",TRUE,"T",1048,77,"12:12"
"1230",80,"F","P",9,"A tiger shark has fur",TRUE,"F",875,78,"12:12"
"1231",75,"F","P",9,"An owl can swim",TRUE,"F",911,79,"12:12"
"1232",67,"T","S",2,"A sardine is an animal",TRUE,"T",1151,80,"12:12"
"1233",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",1516,81,"12:12"
"1234",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",1122,82,"12:12"
"1235",16,"T","P",1,"A deer has hair",TRUE,"T",943,83,"12:12"
"1236",123,"F","S",9,"A crane is a fish",TRUE,"F",1595,84,"12:12"
"1237",94,"F","P",9,"An alligator walks on two legs",TRUE,"F",1293,85,"12:12"
"1238",116,"F","S",9,"A herring is an antelope",TRUE,"F",948,86,"12:12"
"1239",86,"F","P",9,"A blue jay has gills",TRUE,"F",1187,87,"12:12"
"1240",103,"F","P",9,"A trout is furry",TRUE,"F",1420,88,"12:12"
"1241",29,"T","P",2,"A rat has bones",TRUE,"T",984,89,"12:12"
"1242",81,"F","P",9,"A goldfish is purple",TRUE,"F",728,90,"12:12"
"1243",22,"T","P",1,"An alligator is cold-blooded",TRUE,"T",1052,91,"12:12"
"1244",2,"T","P",0,"A pigeon coos",TRUE,"T",933,92,"12:12"
"1245",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",829,93,"12:12"
"1246",72,"T","S",2,"A frog is an animal",TRUE,"T",1696,94,"12:12"
"1247",121,"F","S",9,"A chickadee is a mammal",FALSE,"T",1371,95,"12:12"
"1248",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",992,96,"12:12"
"1249",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1313,97,"12:12"
"1250",10,"T","P",0,"A tortoise has a shell",TRUE,"T",810,98,"12:12"
"1251",28,"T","P",2,"A monkey has a heart",TRUE,"T",712,99,"12:12"
"1252",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",735,100,"12:12"
"1253",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",1124,101,"12:12"
"1254",114,"F","S",9,"A fox is a tree",TRUE,"F",789,102,"12:12"
"1255",1,"T","P",0,"A cardinal is red",TRUE,"T",703,103,"12:12"
"1256",85,"F","P",9,"An eagle eats grass",TRUE,"F",1314,104,"12:12"
"1257",79,"F","P",9,"A salmon has legs",TRUE,"F",834,105,"12:12"
"1258",130,"F","S",9,"A komodo dragon is a mammal",FALSE,"T",1191,106,"12:12"
"1259",82,"F","P",9,"A tortoise runs fast",TRUE,"F",1137,107,"12:12"
"1260",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1526,108,"12:12"
"1261",104,"F","P",9,"A barracuda is friendly",TRUE,"F",977,109,"12:12"
"1262",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",1462,110,"12:12"
"1263",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",1174,111,"12:12"
"1264",9,"T","P",0,"A goldfish is orange",TRUE,"T",823,112,"12:12"
"1265",91,"F","P",9,"A flounder can talk",TRUE,"F",829,113,"12:12"
"1266",21,"T","P",1,"A catfish can swim",TRUE,"T",1129,114,"12:12"
"1267",136,"F","S",9,"A lion is a car",TRUE,"F",832,115,"12:12"
"1268",43,"T","S",0,"A cod is a cod",TRUE,"T",783,116,"12:12"
"1269",56,"T","S",1,"A sturgeon is a fish",TRUE,"T",1018,117,"12:12"
"1270",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",706,118,"12:12"
"1271",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1470,119,"12:12"
"1272",77,"F","P",9,"A moose has wings",TRUE,"F",792,120,"12:12"
"1273",107,"F","P",9,"A cobra has legs",TRUE,"F",956,121,"12:12"
"1274",89,"F","P",9,"A cat has no legs",TRUE,"F",1458,122,"12:12"
"1275",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",1119,123,"12:12"
"1276",90,"F","P",9,"A pig has scales",TRUE,"F",902,124,"12:12"
"1277",115,"F","S",9,"A cod is a rock",TRUE,"F",1193,125,"12:12"
"1278",24,"T","P",1,"A boa constrictor lays eggs",FALSE,"F",2698,126,"12:12"
"1279",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",754,127,"12:12"
"1280",135,"F","S",9,"A parrot is a rock",TRUE,"F",735,128,"12:12"
"1281",68,"T","S",2,"A pufferfish is an animal",TRUE,"T",1342,129,"12:12"
"1282",83,"F","P",9,"A garter snake is tall",TRUE,"F",1169,130,"12:12"
"1283",13,"T","P",1,"An eagle has wings",TRUE,"T",898,131,"12:12"
"1284",142,"F","S",9,"A newt is a plane",TRUE,"F",943,132,"12:12"
"1285",78,"F","P",9,"A dog lays eggs",TRUE,"F",909,133,"12:12"
"1286",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",1490,134,"12:12"
"1287",127,"F","S",9,"A minnow is a mammal",TRUE,"F",1923,135,"12:12"
"1288",18,"T","P",1,"A pig gives birth to live young",TRUE,"T",1253,136,"12:12"
"1289",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",2004,137,"12:12"
"1290",47,"T","S",0,"A salamander is a salamander",TRUE,"T",754,138,"12:12"
"1291",138,"F","S",9,"A mouse is a leaf",TRUE,"F",766,139,"12:12"
"1292",110,"F","S",9,"A penguin is a shark",TRUE,"F",831,140,"12:12"
"1293",34,"T","P",2,"A box turtle can see",TRUE,"T",1072,141,"12:12"
"1294",134,"F","S",9,"A peacock is a sport",TRUE,"F",876,142,"12:12"
"1295",117,"F","S",9,"A clownfish is a mammal",TRUE,"F",1019,143,"12:12"
"1296",139,"F","S",9,"A sardine is an anaconda",TRUE,"F",1630,144,"12:12"
"1297",93,"F","P",9,"A catfish can fly",TRUE,"F",2253,1,"13:13"
"1298",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1868,2,"13:13"
"1299",38,"T","S",0,"A penguin is a penguin",TRUE,"T",1671,3,"13:13"
"1300",53,"T","S",1,"A wolf is a mammal",TRUE,"T",7236,4,"13:13"
"1301",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",1601,5,"13:13"
"1302",21,"T","P",1,"A catfish can swim",TRUE,"T",1634,6,"13:13"
"1303",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",1479,7,"13:13"
"1304",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",1968,8,"13:13"
"1305",126,"F","S",9,"A goat is a fish",TRUE,"F",1261,9,"13:13"
"1306",99,"F","P",9,"A chicken has sharp teeth",TRUE,"F",2119,10,"13:13"
"1307",87,"F","P",9,"A falcon lives under water",TRUE,"F",1647,11,"13:13"
"1308",97,"F","P",9,"A robin has a shell",TRUE,"F",1084,12,"13:13"
"1309",127,"F","S",9,"A minnow is a mammal",TRUE,"F",2957,13,"13:13"
"1310",14,"T","P",1,"A blue jay has a beak",TRUE,"T",1590,14,"13:13"
"1311",101,"F","P",9,"A rat has feathers",TRUE,"F",1704,15,"13:13"
"1312",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",2396,16,"13:13"
"1313",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1534,17,"13:13"
"1314",88,"F","P",9,"A deer is slimy",TRUE,"F",1143,18,"13:13"
"1315",79,"F","P",9,"A salmon has legs",TRUE,"F",986,19,"13:13"
"1316",100,"F","P",9,"A monkey has antlers",TRUE,"F",1346,20,"13:13"
"1317",142,"F","S",9,"A newt is a plane",TRUE,"F",2215,21,"13:13"
"1318",10,"T","P",0,"A tortoise has a shell",TRUE,"T",955,22,"13:13"
"1319",96,"F","P",9,"A boa constrictor eats leaves",TRUE,"F",2849,23,"13:13"
"1320",131,"F","S",9,"A chameleon is a bird",TRUE,"F",1036,24,"13:13"
"1321",62,"T","S",2,"A peacock is an animal",TRUE,"T",1126,25,"13:13"
"1322",67,"T","S",2,"A sardine is an animal",TRUE,"T",1395,26,"13:13"
"1323",32,"T","P",2,"A barracuda can move",TRUE,"T",2644,27,"13:13"
"1324",52,"T","S",1,"A bear is a mammal",TRUE,"T",4200,28,"13:13"
"1325",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",928,29,"13:13"
"1326",108,"F","P",9,"A gecko has fangs",TRUE,"F",2136,30,"13:13"
"1327",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",1377,31,"13:13"
"1328",76,"F","P",9,"A squirrel has a beak",TRUE,"F",1238,32,"13:13"
"1329",128,"F","S",9,"A sturgeon is a bird",FALSE,"T",2351,33,"13:13"
"1330",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",3707,34,"13:13"
"1331",63,"T","S",2,"A parrot is an animal",TRUE,"T",974,35,"13:13"
"1332",69,"T","S",2,"A piranha is an animal",TRUE,"T",2805,36,"13:13"
"1333",80,"F","P",9,"A tiger shark has fur",TRUE,"F",1818,37,"13:13"
"1334",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",1145,38,"13:13"
"1335",81,"F","P",9,"A goldfish is purple",TRUE,"F",1380,39,"13:13"
"1336",106,"F","P",9,"A box turtle can hop",TRUE,"F",1445,40,"13:13"
"1337",57,"T","S",1,"A mackerel is a fish",TRUE,"T",2450,41,"13:13"
"1338",91,"F","P",9,"A flounder can talk",TRUE,"F",930,42,"13:13"
"1339",121,"F","S",9,"A chickadee is a mammal",TRUE,"F",2767,43,"13:13"
"1340",60,"T","S",1,"A rattlesnake is a reptile",TRUE,"T",1919,44,"13:13"
"1341",125,"F","S",9,"A wolf is a reptile",TRUE,"F",944,45,"13:13"
"1342",74,"F","P",9,"A pigeon barks",TRUE,"F",968,46,"13:13"
"1343",103,"F","P",9,"A trout is furry",TRUE,"F",1025,47,"13:13"
"1344",34,"T","P",2,"A box turtle can see",TRUE,"T",1801,48,"13:13"
"1345",28,"T","P",2,"A monkey has a heart",TRUE,"T",1940,49,"13:13"
"1346",43,"T","S",0,"A cod is a cod",TRUE,"T",1511,50,"13:13"
"1347",27,"T","P",2,"A chicken has a brain",TRUE,"T",1251,51,"13:13"
"1348",144,"F","S",9,"A frog is a chickadee",TRUE,"F",1571,52,"13:13"
"1349",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",1676,53,"13:13"
"1350",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",1502,54,"13:13"
"1351",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",1030,55,"13:13"
"1352",123,"F","S",9,"A crane is a fish",FALSE,"T",1270,56,"13:13"
"1353",9,"T","P",0,"A goldfish is orange",FALSE,"F",861,57,"13:13"
"1354",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",2652,58,"13:13"
"1355",68,"T","S",2,"A pufferfish is an animal",TRUE,"T",1312,59,"13:13"
"1356",20,"T","P",1,"An angelfish has fins",TRUE,"T",3227,60,"13:13"
"1357",6,"T","P",0,"A dog barks",TRUE,"T",1044,61,"13:13"
"1358",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1124,62,"13:13"
"1359",25,"T","P",2,"A robin breathes",TRUE,"T",1018,63,"13:13"
"1360",116,"F","S",9,"A herring is an antelope",TRUE,"F",1651,64,"13:13"
"1361",84,"F","P",9,"A crocodile is small",TRUE,"F",1354,65,"13:13"
"1362",51,"T","S",1,"A crane is a bird",TRUE,"T",1367,66,"13:13"
"1363",3,"T","P",0,"An owl is nocturnal",TRUE,"T",1407,67,"13:13"
"1364",119,"F","S",9,"A salamander is a ferret",TRUE,"F",1136,68,"13:13"
"1365",49,"T","S",1,"A chickadee is a bird",TRUE,"T",1838,69,"13:13"
"1366",22,"T","P",1,"An alligator is cold-blooded",TRUE,"T",1869,70,"13:13"
"1367",75,"F","P",9,"An owl can swim",TRUE,"F",1084,71,"13:13"
"1368",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",1712,72,"13:13"
"1369",29,"T","P",2,"A rat has bones",TRUE,"T",2173,73,"13:13"
"1370",73,"F","P",9,"A cardinal is blue",FALSE,"T",1667,74,"13:13"
"1371",31,"T","P",2,"A trout can reproduce",TRUE,"T",2627,75,"13:13"
"1372",137,"F","S",9,"A rabbit is a building",TRUE,"F",1391,76,"13:13"
"1373",13,"T","P",1,"An eagle has wings",TRUE,"T",807,77,"13:13"
"1374",41,"T","S",0,"A ferret is a ferret",TRUE,"T",849,78,"13:13"
"1375",86,"F","P",9,"A blue jay has gills",TRUE,"F",1432,79,"13:13"
"1376",83,"F","P",9,"A garter snake is tall",TRUE,"F",1882,80,"13:13"
"1377",15,"T","P",1,"A falcon can fly",TRUE,"T",795,81,"13:13"
"1378",54,"T","S",1,"A goat is a mammal",TRUE,"T",772,82,"13:13"
"1379",78,"F","P",9,"A dog lays eggs",TRUE,"F",964,83,"13:13"
"1380",64,"T","S",2,"A lion is an animal",TRUE,"T",773,84,"13:13"
"1381",72,"T","S",2,"A frog is an animal",TRUE,"T",947,85,"13:13"
"1382",77,"F","P",9,"A moose has wings",TRUE,"F",1166,86,"13:13"
"1383",24,"T","P",1,"A boa constrictor lays eggs",TRUE,"T",1075,87,"13:13"
"1384",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1118,88,"13:13"
"1385",107,"F","P",9,"A cobra has legs",TRUE,"F",947,89,"13:13"
"1386",70,"T","S",2,"A newt is an animal",TRUE,"T",1492,90,"13:13"
"1387",134,"F","S",9,"A peacock is a sport",TRUE,"F",1019,91,"13:13"
"1388",2,"T","P",0,"A pigeon coos",TRUE,"T",1210,92,"13:13"
"1389",109,"F","S",9,"An ostrich is a pig",TRUE,"F",1032,93,"13:13"
"1390",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",1989,94,"13:13"
"1391",47,"T","S",0,"A salamander is a salamander",TRUE,"T",1087,95,"13:13"
"1392",1,"T","P",0,"A cardinal is red",TRUE,"T",1100,96,"13:13"
"1393",124,"F","S",9,"A bear is a bird",TRUE,"F",1604,97,"13:13"
"1394",16,"T","P",1,"A deer has hair",FALSE,"F",2498,98,"13:13"
"1395",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",1007,99,"13:13"
"1396",113,"F","S",9,"A ferret is a mineral",TRUE,"F",1322,100,"13:13"
"1397",138,"F","S",9,"A mouse is a leaf",TRUE,"F",836,101,"13:13"
"1398",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",938,102,"13:13"
"1399",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",813,103,"13:13"
"1400",42,"T","S",0,"A fox is a fox",TRUE,"T",627,104,"13:13"
"1401",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",2104,105,"13:13"
"1402",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",1611,106,"13:13"
"1403",36,"T","P",2,"A gecko is alive",TRUE,"T",1647,107,"13:13"
"1404",55,"T","S",1,"A minnow is a fish",TRUE,"T",1643,108,"13:13"
"1405",7,"T","P",0,"A salmon swims upstream",TRUE,"T",4085,109,"13:13"
"1406",135,"F","S",9,"A parrot is a rock",TRUE,"F",962,110,"13:13"
